,year,GCAM_region_ID,element,Legumes,NutsSeeds,Beef,Dairy,OtherMeat_Fish,Pork,Poultry,SheepGoat,region
1331,2013,30,Food,0.063557469,0.209512656,0.116871954,0.838503591,0.854357907,0.870013325,1.072682968,0.0220842,Taiwan
213,2013,31,Food,0.086570059,0.026254057,2.365759415,3.416931314,0.573366152,0.44418843,2.20319462,0.067983495,Argentina
514,2013,32,Food,0.241415826,0.03030366,0.864845978,5.003186497,0.508133746,0.330708431,1.862661832,0.010787858,Colombia
1375,2014,1,Food,1.206398556,2.927931155,10.32538158,55.97387512,7.689125175,7.662937811,21.91780548,0.145250451,USA
42,2014,2,Food,5.215253737,0.977231107,2.079387605,15.93157981,2.186878259,0.233010556,0.646216849,0.854307371,Africa_Eastern
85,2014,3,Food,1.080446763,0.545546434,1.806334359,12.39648645,3.842778259,0.002046444,3.628263144,0.757717852,Africa_Northern
128,2014,4,Food,1.931879245,0.994714728,1.245865399,3.812247607,2.094574504,0.5893136,1.042857386,0.217197233,Africa_Southern
171,2014,5,Food,4.780343905,4.77463331,2.415156712,6.556401637,7.405881234,0.616425145,2.241960018,1.367256719,Africa_Western
257,2014,6,Food,0.036352876,0.247645552,0.934358045,4.357014153,1.169086982,0.529796304,1.492466572,0.375499631,Australia_NZ
300,2014,7,Food,3.017606,0.25831169,10.89385762,30.11582813,2.512525044,2.74382665,10.97020097,0.132555622,Brazil
343,2014,8,Food,0.2858676,0.31349901,1.0567661,2.775626947,0.887528434,0.940752808,1.797860236,0.034710229,Canada
386,2014,9,Food,1.122571832,0.148020912,0.850069997,5.323924837,0.85671234,0.64711841,2.639256703,0.042300445,Central America and Caribbean
429,2014,10,Food,0.121371918,0.194932894,2.201473567,16.09932859,0.965999332,0.253615392,1.202490517,0.90219087,Central Asia
472,2014,11,Food,1.828164168,12.66872162,6.951571908,41.30690716,74.7216125,52.14554167,45.95419263,4.772903281,China
558,2014,12,Food,0.22232534,0.230038274,0.513803445,12.74735326,1.455392679,3.997976853,3.564505181,0.112795403,EU-12
601,2014,13,Food,1.163687555,2.436768931,6.618867808,61.17571965,13.16299854,14.58670828,14.34581816,0.987120753,EU-15
644,2014,14,Food,0.075248741,0.124354583,0.569445988,7.723845611,1.084095245,1.061043928,2.385641866,0.020074054,Europe_Eastern
687,2014,15,Food,1.088998141,0.775280014,1.244196789,17.60263393,1.035664074,0.580291615,2.682304009,0.563420101,Europe_Non_EU
730,2014,16,Food,0.049023031,0.105293852,0.241130937,2.145752505,0.543920284,0.380011953,0.398158281,0.047181686,European Free Trade Association
773,2014,17,Food,18.35266144,5.666228488,1.342628356,118.9612796,8.524557926,0.361127194,6.613344039,0.776695688,India
816,2014,18,Food,0.287260569,1.197641127,0.890215499,3.232913839,9.561970389,0.377582402,3.328278759,0.128307836,Indonesia
859,2014,19,Food,0.189550971,0.315656076,1.07833269,7.74238584,6.712803551,2.27409969,4.923411434,0.018580824,Japan
902,2014,20,Food,1.3281032,0.435452802,2.105311492,11.16203261,2.443384441,2.042750312,6.170780131,0.115315365,Mexico
945,2014,21,Food,1.518724393,1.387122959,1.809403385,12.69208816,3.002492589,0.040495909,7.813719627,1.381652623,Middle East
988,2014,22,Food,0.927584466,0.18846394,2.305444358,35.02763631,0.827771314,2.09E-05,1.685128754,0.56207072,Pakistan
1031,2014,23,Food,0.30625231,0.233166008,2.27140931,19.793603,4.484043105,3.436708991,6.381938338,0.207005453,Russia
1074,2014,24,Food,0.113440268,0.07030306,0.993892011,2.254847818,0.748055869,0.233130588,2.360288622,0.201293486,South Africa
1117,2014,25,Food,0.164951627,0.013504057,0.702477071,1.979301462,0.441109395,0.225393169,1.294223434,0.011494808,South America_Northern
1160,2014,26,Food,0.463789877,0.195531321,1.378878312,5.958197916,1.644719638,1.016503577,3.456691876,0.100393541,South America_Southern
1203,2014,27,Food,1.457259386,0.33669948,0.662763017,8.108800823,4.624249851,0.025614703,1.081399721,0.462878336,South Asia
1246,2014,28,Food,0.064402876,0.243662562,0.676020744,1.048846237,4.297925568,1.50134603,1.463275372,0.009865833,South Korea
1289,2014,29,Food,1.810287088,1.632811406,2.276081983,7.209298386,15.90798168,7.641104684,9.170796872,0.24727711,Southeast Asia
1332,2014,30,Food,0.063878045,0.210980332,0.12052203,0.8433095,0.840933317,0.864785388,1.081809394,0.0222592,Taiwan
214,2014,31,Food,0.089934514,0.025912545,2.426717057,3.505781669,0.596850744,0.477873775,2.318694606,0.067493629,Argentina
515,2014,32,Food,0.26551699,0.031231481,0.957686318,5.053686739,0.522708298,0.364148348,1.939990387,0.011687442,Colombia
1376,2015,1,Food,1.20676445,2.982879329,10.41272438,56.2940568,7.813543709,7.693741783,22.54432806,0.152848828,USA
43,2015,2,Food,5.308820172,1.029213333,2.143027327,15.80533147,2.231709956,0.242984589,0.687168416,0.845977897,Africa_Eastern
86,2015,3,Food,1.086312621,0.545561797,1.90054384,12.44482093,4.00872581,0.001994418,3.789413138,0.759973413,Africa_Northern
129,2015,4,Food,1.959843693,1.042193508,1.364943873,3.891388084,2.189179205,0.635699147,1.047455054,0.222912054,Africa_Southern
172,2015,5,Food,4.860315622,5.040016851,2.393031566,6.587255813,7.494794943,0.64040128,2.301942229,1.388539696,Africa_Western
258,2015,6,Food,0.035133887,0.253415564,0.957690737,4.317991938,1.17863717,0.54550971,1.535269203,0.369624631,Australia_NZ
301,2015,7,Food,2.9734264,0.288286892,10.80401133,30.25144515,2.52041656,2.856135172,11.42861097,0.13398902,Brazil
344,2015,8,Food,0.3294896,0.326389912,1.106226464,2.815742555,0.876737588,0.957181077,1.846455429,0.035336388,Canada
387,2015,9,Food,1.128690136,0.150820062,0.822838428,5.461450532,0.886763687,0.659239764,2.749276555,0.042072882,Central America and Caribbean
430,2015,10,Food,0.161010998,0.199805575,2.25749533,16.67587434,1.013844768,0.24520612,1.252280876,0.915656098,Central Asia
473,2015,11,Food,1.881285857,13.02853543,7.237869327,40.44911331,77.22594503,53.0591544,46.73787732,4.958233534,China
559,2015,12,Food,0.227760528,0.242699803,0.450667425,12.63142373,1.491075055,4.057700862,3.637087916,0.112526621,EU-12
602,2015,13,Food,1.18575998,2.52718199,6.50804806,61.6601686,13.12616855,14.4890029,14.44463507,0.965517303,EU-15
645,2015,14,Food,0.081139044,0.12888783,0.554483875,7.343699734,1.042652079,1.00502188,2.321799255,0.018952199,Europe_Eastern
688,2015,15,Food,1.097599639,0.773609975,1.520731312,18.00064975,1.005759007,0.582574993,2.767937475,0.621367462,Europe_Non_EU
731,2015,16,Food,0.045904557,0.108136591,0.240421493,2.190500285,0.544087556,0.380540929,0.403352546,0.047646551,European Free Trade Association
774,2015,17,Food,18.91359603,5.749892793,1.268450876,126.261674,8.877569126,0.372773326,7.0979776,0.810660415,India
817,2015,18,Food,0.286914024,1.193320396,1.594373864,3.295680918,10.38410344,0.367773754,4.050213864,0.132944727,Indonesia
860,2015,19,Food,0.188265144,0.322028714,1.082052253,7.724079931,6.560752366,2.302629628,4.857987213,0.018708944,Japan
903,2015,20,Food,1.308192,0.439919129,2.132961941,11.29219051,2.542884846,2.094536518,6.350286833,0.117705658,Mexico
946,2015,21,Food,1.542729246,1.402269978,1.737897828,12.69656847,3.048318428,0.042307813,7.939533507,1.374847373,Middle East
989,2015,22,Food,0.950737724,0.195978288,2.280076971,37.28327764,0.862590064,4.65E-05,1.763958583,0.569681076,Pakistan
1032,2015,23,Food,0.327730445,0.22924811,2.201704647,19.71346402,4.373388903,3.520165926,6.557414435,0.207287853,Russia
1075,2015,24,Food,0.104939775,0.074196019,1.043774604,2.317655873,0.752112172,0.231013333,2.407726317,0.192400551,South Africa
1118,2015,25,Food,0.172654242,0.010909263,0.647527113,1.796703534,0.420995232,0.209442742,1.146710541,0.011441631,South America_Northern
1161,2015,26,Food,0.476976516,0.207108509,1.382623167,5.900327715,1.670990561,1.050995449,3.571018929,0.103397107,South America_Southern
1204,2015,27,Food,1.542992666,0.32305379,0.67736142,8.281500625,4.82119946,0.028427971,1.181289455,0.472261838,South Asia
1247,2015,28,Food,0.064462183,0.252298542,0.703901151,1.070302106,4.474558756,1.560262998,1.521488427,0.012225698,South Korea
1290,2015,29,Food,1.816835674,1.636229214,2.22483031,7.544129098,16.1847624,7.881104678,9.348744869,0.255328471,Southeast Asia
1333,2015,30,Food,0.063674344,0.209219441,0.127401935,0.861123802,0.815910031,0.865491771,1.096035165,0.022294,Taiwan
215,2015,31,Food,0.095546714,0.026192914,2.462330163,3.651988668,0.622666381,0.522745727,2.426770974,0.069920901,Argentina
516,2015,32,Food,0.30486893,0.033614485,1.026815562,5.072167977,0.530428316,0.383528728,2.065589287,0.012668819,Colombia
